id,time,category,field,value,score
168,2025-03-15 00:00:00+00:00,Air quality,humidity,64.0,30.0
169,2025-03-15 01:00:00+00:00,Air quality,humidity,63.0,35.0
170,2025-03-15 02:00:00+00:00,Air quality,humidity,61.5,42.5
171,2025-03-15 03:00:00+00:00,Air quality,humidity,60.41666666666666,47.916666666666714
172,2025-03-15 04:00:00+00:00,Air quality,humidity,58.333333333333336,58.33333333333332
173,2025-03-15 05:00:00+00:00,Air quality,humidity,58.25,58.75
174,2025-03-15 06:00:00+00:00,Air quality,humidity,56.09090909090909,69.54545454545453
175,2025-03-15 07:00:00+00:00,Air quality,humidity,64.58333333333333,27.083333333333357
176,2025-03-15 08:00:00+00:00,Air quality,humidity,65.91666666666667,20.416666666666643
177,2025-03-15 09:00:00+00:00,Air quality,humidity,59.91666666666666,50.416666666666714
178,2025-03-15 10:00:00+00:00,Air quality,humidity,44.91666666666666,100.0
179,2025-03-15 11:00:00+00:00,Air quality,humidity,36.083333333333336,100.0
180,2025-03-15 12:00:00+00:00,Air quality,humidity,34.083333333333336,100.0
181,2025-03-15 13:00:00+00:00,Air quality,humidity,42.66666666666666,100.0
182,2025-03-15 14:00:00+00:00,Air quality,humidity,45.66666666666666,100.0
183,2025-03-15 15:00:00+00:00,Air quality,humidity,47.91666666666666,100.0
184,2025-03-15 16:00:00+00:00,Air quality,humidity,50.41666666666666,97.91666666666671
185,2025-03-15 17:00:00+00:00,Air quality,humidity,52.16666666666666,89.16666666666671
186,2025-03-15 18:00:00+00:00,Air quality,humidity,53.75,81.25
187,2025-03-15 19:00:00+00:00,Air quality,humidity,40.083333333333336,100.0
188,2025-03-15 20:00:00+00:00,Air quality,humidity,40.25,100.0
189,2025-03-15 21:00:00+00:00,Air quality,humidity,51.25,93.75
190,2025-03-15 22:00:00+00:00,Air quality,humidity,60.41666666666666,47.916666666666714
191,2025-03-15 23:00:00+00:00,Air quality,humidity,59.583333333333336,52.08333333333332
192,2025-03-16 00:00:00+00:00,Air quality,humidity,56.75,66.25
193,2025-03-16 01:00:00+00:00,Air quality,humidity,53.16666666666666,84.16666666666671
194,2025-03-16 02:00:00+00:00,Air quality,humidity,52.0,90.0
195,2025-03-16 03:00:00+00:00,Air quality,humidity,51.45454545454545,92.72727272727272
196,2025-03-16 04:00:00+00:00,Air quality,humidity,52.0,90.0
197,2025-03-16 05:00:00+00:00,Air quality,humidity,51.27272727272727,93.63636363636364
198,2025-03-16 06:00:00+00:00,Air quality,humidity,50.75,96.25
199,2025-03-16 07:00:00+00:00,Air quality,humidity,49.333333333333336,100.0
200,2025-03-16 08:00:00+00:00,Air quality,humidity,58.833333333333336,55.83333333333332
201,2025-03-16 09:00:00+00:00,Air quality,humidity,59.66666666666666,51.666666666666714
202,2025-03-16 10:00:00+00:00,Air quality,humidity,48.083333333333336,100.0
203,2025-03-16 11:00:00+00:00,Air quality,humidity,49.75,100.0
204,2025-03-16 12:00:00+00:00,Air quality,humidity,52.583333333333336,87.08333333333331
205,2025-03-16 13:00:00+00:00,Air quality,humidity,54.5,77.5
206,2025-03-16 14:00:00+00:00,Air quality,humidity,57.5,62.5
207,2025-03-16 15:00:00+00:00,Air quality,humidity,59.75,51.25
208,2025-03-16 16:00:00+00:00,Air quality,humidity,60.0,50.0
209,2025-03-16 17:00:00+00:00,Air quality,humidity,53.833333333333336,80.83333333333331
210,2025-03-16 18:00:00+00:00,Air quality,humidity,50.91666666666666,95.41666666666671
211,2025-03-16 19:00:00+00:00,Air quality,humidity,51.16666666666666,94.16666666666671
212,2025-03-16 20:00:00+00:00,Air quality,humidity,55.0,75.0
213,2025-03-16 21:00:00+00:00,Air quality,humidity,58.16666666666666,59.166666666666714
214,2025-03-16 22:00:00+00:00,Air quality,humidity,62.75,36.25
215,2025-03-16 23:00:00+00:00,Air quality,humidity,62.583333333333336,37.08333333333332
216,2025-03-17 00:00:00+00:00,Air quality,humidity,60.833333333333336,45.83333333333332
217,2025-03-17 01:00:00+00:00,Air quality,humidity,59.91666666666666,50.416666666666714
218,2025-03-17 02:00:00+00:00,Air quality,humidity,58.66666666666666,56.666666666666714
219,2025-03-17 03:00:00+00:00,Air quality,humidity,57.16666666666666,64.16666666666671
220,2025-03-17 04:00:00+00:00,Air quality,humidity,57.083333333333336,64.58333333333331
221,2025-03-17 05:00:00+00:00,Air quality,humidity,59.333333333333336,53.33333333333332
222,2025-03-17 06:00:00+00:00,Air quality,humidity,49.833333333333336,100.0
223,2025-03-17 07:00:00+00:00,Air quality,humidity,50.25,98.75
224,2025-03-17 08:00:00+00:00,Air quality,humidity,51.0,95.0
225,2025-03-17 09:00:00+00:00,Air quality,humidity,51.0,95.0
226,2025-03-17 10:00:00+00:00,Air quality,humidity,51.25,93.75
227,2025-03-17 11:00:00+00:00,Air quality,humidity,51.81818181818182,90.9090909090909
228,2025-03-17 12:00:00+00:00,Air quality,humidity,54.333333333333336,78.33333333333331
229,2025-03-17 13:00:00+00:00,Air quality,humidity,56.66666666666666,66.66666666666671
230,2025-03-17 14:00:00+00:00,Air quality,humidity,55.25,73.75
231,2025-03-17 15:00:00+00:00,Air quality,humidity,56.36363636363637,68.18181818181816
232,2025-03-17 16:00:00+00:00,Air quality,humidity,55.083333333333336,74.58333333333333
233,2025-03-17 17:00:00+00:00,Air quality,humidity,53.16666666666666,84.16666666666671
234,2025-03-17 18:00:00+00:00,Air quality,humidity,53.66666666666666,81.66666666666671
235,2025-03-17 19:00:00+00:00,Air quality,humidity,53.333333333333336,83.33333333333331
236,2025-03-17 20:00:00+00:00,Air quality,humidity,59.333333333333336,53.33333333333332
237,2025-03-17 21:00:00+00:00,Air quality,humidity,64.08333333333333,29.583333333333357
238,2025-03-17 22:00:00+00:00,Air quality,humidity,61.75,41.25
239,2025-03-17 23:00:00+00:00,Air quality,humidity,59.16666666666666,54.166666666666714
240,2025-03-18 00:00:00+00:00,Air quality,humidity,58.25,58.75
241,2025-03-18 01:00:00+00:00,Air quality,humidity,57.583333333333336,62.08333333333332
242,2025-03-18 02:00:00+00:00,Air quality,humidity,57.0,65.0
243,2025-03-18 03:00:00+00:00,Air quality,humidity,56.91666666666666,65.41666666666671
244,2025-03-18 04:00:00+00:00,Air quality,humidity,57.25,63.75
245,2025-03-18 05:00:00+00:00,Air quality,humidity,61.333333333333336,43.33333333333332
246,2025-03-18 06:00:00+00:00,Air quality,humidity,61.083333333333336,44.58333333333332
247,2025-03-18 07:00:00+00:00,Air quality,humidity,60.083333333333336,49.58333333333332
248,2025-03-18 08:00:00+00:00,Air quality,humidity,60.083333333333336,49.58333333333332
249,2025-03-18 09:00:00+00:00,Air quality,humidity,60.833333333333336,45.83333333333332
250,2025-03-18 10:00:00+00:00,Air quality,humidity,65.5,22.499999999999996
251,2025-03-18 11:00:00+00:00,Air quality,humidity,66.33333333333333,18.333333333333357
252,2025-03-18 12:00:00+00:00,Air quality,humidity,64.58333333333333,27.083333333333357
253,2025-03-18 13:00:00+00:00,Air quality,humidity,60.0,50.0
254,2025-03-18 14:00:00+00:00,Air quality,humidity,63.25,33.75
255,2025-03-18 15:00:00+00:00,Air quality,humidity,67.33333333333333,13.333333333333355
256,2025-03-18 16:00:00+00:00,Air quality,humidity,66.08333333333333,19.583333333333357
257,2025-03-18 17:00:00+00:00,Air quality,humidity,65.41666666666667,22.91666666666664
258,2025-03-18 18:00:00+00:00,Air quality,humidity,64.75,26.25
259,2025-03-18 19:00:00+00:00,Air quality,humidity,60.91666666666666,45.416666666666714
260,2025-03-18 20:00:00+00:00,Air quality,humidity,64.58333333333333,27.083333333333357
261,2025-03-18 21:00:00+00:00,Air quality,humidity,69.58333333333333,2.083333333333357
262,2025-03-18 22:00:00+00:00,Air quality,humidity,71.66666666666667,0.0
263,2025-03-18 23:00:00+00:00,Air quality,humidity,70.25,0.0
264,2025-03-19 00:00:00+00:00,Air quality,humidity,68.41666666666667,7.916666666666643
265,2025-03-19 01:00:00+00:00,Air quality,humidity,68.0,10.0
266,2025-03-19 02:00:00+00:00,Air quality,humidity,68.0,10.0
267,2025-03-19 03:00:00+00:00,Air quality,humidity,68.0,10.0
268,2025-03-19 04:00:00+00:00,Air quality,humidity,68.0,10.0
269,2025-03-19 05:00:00+00:00,Air quality,humidity,68.0,10.0
270,2025-03-19 06:00:00+00:00,Air quality,humidity,68.0,10.0
271,2025-03-19 07:00:00+00:00,Air quality,humidity,69.0,5.0
272,2025-03-19 08:00:00+00:00,Air quality,humidity,72.33333333333333,0.0
273,2025-03-19 09:00:00+00:00,Air quality,humidity,74.83333333333333,0.0
274,2025-03-19 10:00:00+00:00,Air quality,humidity,74.08333333333333,0.0
275,2025-03-19 11:00:00+00:00,Air quality,humidity,72.27272727272727,0.0
276,2025-03-19 12:00:00+00:00,Air quality,humidity,70.41666666666667,0.0
277,2025-03-19 13:00:00+00:00,Air quality,humidity,68.41666666666667,7.916666666666643
278,2025-03-19 14:00:00+00:00,Air quality,humidity,69.75,1.25
279,2025-03-19 15:00:00+00:00,Air quality,humidity,70.4,0.0
280,2025-03-19 16:00:00+00:00,Air quality,humidity,69.45454545454545,2.7272727272727337
281,2025-03-19 17:00:00+00:00,Air quality,humidity,69.18181818181819,4.090909090909065
282,2025-03-19 18:00:00+00:00,Air quality,humidity,68.58333333333333,7.083333333333357
283,2025-03-19 19:00:00+00:00,Air quality,humidity,67.08333333333333,14.583333333333355
284,2025-03-19 20:00:00+00:00,Air quality,humidity,69.33333333333333,3.333333333333357
285,2025-03-19 21:00:00+00:00,Air quality,humidity,74.08333333333333,0.0
286,2025-03-19 22:00:00+00:00,Air quality,humidity,73.16666666666667,0.0
287,2025-03-19 23:00:00+00:00,Air quality,humidity,72.5,0.0
288,2025-03-20 00:00:00+00:00,Air quality,humidity,72.0,0.0
289,2025-03-20 01:00:00+00:00,Air quality,humidity,72.0,0.0
290,2025-03-20 02:00:00+00:00,Air quality,humidity,73.81818181818181,0.0
291,2025-03-20 03:00:00+00:00,Air quality,humidity,73.41666666666667,0.0
292,2025-03-20 04:00:00+00:00,Air quality,humidity,76.58333333333333,0.0
293,2025-03-20 05:00:00+00:00,Air quality,humidity,76.08333333333333,0.0
294,2025-03-20 06:00:00+00:00,Air quality,humidity,75.25,0.0
295,2025-03-20 07:00:00+00:00,Air quality,humidity,75.0,0.0
296,2025-03-20 08:00:00+00:00,Air quality,humidity,76.25,0.0
297,2025-03-20 09:00:00+00:00,Air quality,humidity,71.58333333333333,0.0
298,2025-03-20 10:00:00+00:00,Air quality,humidity,74.16666666666667,0.0
299,2025-03-20 11:00:00+00:00,Air quality,humidity,75.41666666666667,0.0
300,2025-03-20 12:00:00+00:00,Air quality,humidity,74.66666666666667,0.0
301,2025-03-20 13:00:00+00:00,Air quality,humidity,74.16666666666667,0.0
302,2025-03-20 14:00:00+00:00,Air quality,humidity,74.0,0.0
303,2025-03-20 15:00:00+00:00,Air quality,humidity,74.58333333333333,0.0
304,2025-03-20 16:00:00+00:00,Air quality,humidity,75.16666666666667,0.0
305,2025-03-20 17:00:00+00:00,Air quality,humidity,71.75,0.0
306,2025-03-20 18:00:00+00:00,Air quality,humidity,70.41666666666667,0.0
307,2025-03-20 19:00:00+00:00,Air quality,humidity,66.41666666666667,17.916666666666643
308,2025-03-20 20:00:00+00:00,Air quality,humidity,69.41666666666667,2.916666666666643
309,2025-03-20 21:00:00+00:00,Air quality,humidity,73.0,0.0
310,2025-03-20 22:00:00+00:00,Air quality,humidity,73.16666666666667,0.0
311,2025-03-20 23:00:00+00:00,Air quality,humidity,72.91666666666667,0.0
312,2025-03-21 00:00:00+00:00,Air quality,humidity,74.58333333333333,0.0
313,2025-03-21 01:00:00+00:00,Air quality,humidity,76.33333333333333,0.0
314,2025-03-21 02:00:00+00:00,Air quality,humidity,77.0,0.0
315,2025-03-21 03:00:00+00:00,Air quality,humidity,78.0,0.0
316,2025-03-21 04:00:00+00:00,Air quality,humidity,78.0,0.0
317,2025-03-21 05:00:00+00:00,Air quality,humidity,78.41666666666667,0.0
318,2025-03-21 06:00:00+00:00,Air quality,humidity,78.9090909090909,0.0
319,2025-03-21 07:00:00+00:00,Air quality,humidity,78.16666666666667,0.0
320,2025-03-21 08:00:00+00:00,Air quality,humidity,78.0,0.0
321,2025-03-21 09:00:00+00:00,Air quality,humidity,73.91666666666667,0.0
322,2025-03-21 10:00:00+00:00,Air quality,humidity,67.08333333333333,14.583333333333355
323,2025-03-21 11:00:00+00:00,Air quality,humidity,67.0,15.0
324,2025-03-21 12:00:00+00:00,Air quality,humidity,62.16666666666666,39.166666666666714
325,2025-03-21 13:00:00+00:00,Air quality,humidity,47.333333333333336,100.0
326,2025-03-21 14:00:00+00:00,Air quality,humidity,47.5,100.0
327,2025-03-21 15:00:00+00:00,Air quality,humidity,52.91666666666666,85.41666666666671
328,2025-03-21 16:00:00+00:00,Air quality,humidity,57.5,62.5
329,2025-03-21 17:00:00+00:00,Air quality,humidity,60.25,48.75
330,2025-03-21 18:00:00+00:00,Air quality,humidity,62.66666666666666,36.666666666666714
331,2025-03-21 19:00:00+00:00,Air quality,humidity,45.54545454545455,100.0
332,2025-03-21 20:00:00+00:00,Air quality,humidity,48.25,100.0
333,2025-03-21 21:00:00+00:00,Air quality,humidity,60.083333333333336,49.58333333333332
334,2025-03-21 22:00:00+00:00,Air quality,humidity,64.0,30.0
335,2025-03-21 23:00:00+00:00,Air quality,humidity,62.91666666666666,35.416666666666714
336,2025-03-15 00:00:00+00:00,Air quality,pm10,149.16666666666666,0.0
337,2025-03-15 01:00:00+00:00,Air quality,pm10,122.16666666666669,0.0
338,2025-03-15 02:00:00+00:00,Air quality,pm10,150.5,0.0
339,2025-03-15 03:00:00+00:00,Air quality,pm10,139.66666666666666,0.0
340,2025-03-15 04:00:00+00:00,Air quality,pm10,96.83333333333331,0.0
341,2025-03-15 05:00:00+00:00,Air quality,pm10,69.66666666666667,0.6666666666666572
342,2025-03-15 06:00:00+00:00,Air quality,pm10,67.0,6.0
343,2025-03-15 07:00:00+00:00,Air quality,pm10,117.66666666666669,0.0
344,2025-03-15 08:00:00+00:00,Air quality,pm10,79.83333333333333,0.0
345,2025-03-15 09:00:00+00:00,Air quality,pm10,268.8333333333333,0.0
346,2025-03-15 10:00:00+00:00,Air quality,pm10,29.666666666666668,75.55555555555556
347,2025-03-15 11:00:00+00:00,Air quality,pm10,9.333333333333334,100.0
348,2025-03-15 12:00:00+00:00,Air quality,pm10,92.5,0.0
349,2025-03-15 13:00:00+00:00,Air quality,pm10,68.66666666666667,2.666666666666657
350,2025-03-15 14:00:00+00:00,Air quality,pm10,56.833333333333336,26.33333333333333
